borough,date,asthma_er_count,ppt,pm25
Staten Island,2017-08-30,9,6.878697558281155,5.2
Staten Island,2017-08-31,8,0,9.3
Staten Island,2017-09-01,6,0,2.966666666666667
Staten Island,2017-09-02,11,0,2.7
Staten Island,2017-09-03,14,20.13097600674217,3.15
Staten Island,2017-09-04,8,6.637513749757284,10.033333333333333
Staten Island,2017-09-05,10,0,14.850000000000001
Staten Island,2017-09-06,21,2.947033539138206,13.8
Staten Island,2017-09-07,17,12.882825193157087,6.933333333333334
Staten Island,2017-09-08,8,0,3.8
Staten Island,2017-09-09,11,0,2.15
Staten Island,2017-09-10,8,0,3.6666666666666665
Staten Island,2017-09-11,16,0,5.6
Staten Island,2017-09-12,16,0,8.9
Staten Island,2017-09-13,10,0,8.1
Staten Island,2017-09-14,21,0.4162345179501729,8.1
Staten Island,2017-09-15,12,0.26673904898519524,9.899999999999999
Staten Island,2017-09-16,14,0,13.1
Staten Island,2017-09-17,24,9.736940424345975e-5,8.55
Staten Island,2017-09-18,19,0,5.5
Staten Island,2017-09-19,18,0.08526081464059802,8.066666666666666
Staten Island,2017-09-20,13,7.199274380231505,4.85
Staten Island,2017-09-21,21,0,8.9
Staten Island,2017-09-22,7,0,6.033333333333333
Staten Island,2017-09-23,8,0,7.35
Staten Island,2017-09-24,11,0,13.8
Staten Island,2017-09-25,14,0,12.9
Staten Island,2017-09-26,13,0,3.5
Staten Island,2017-09-27,19,0,7.25
Staten Island,2017-09-28,11,0,4.3
Staten Island,2017-09-29,6,0,4.4
Staten Island,2017-09-30,12,0,4.75
Staten Island,2017-10-01,13,3.714547312047361e-4,5.666666666666666
Staten Island,2017-10-02,17,0,7.85
Staten Island,2017-10-03,20,0,7.199999999999999
Staten Island,2017-10-04,11,0,7.3
Staten Island,2017-10-05,17,0,10.05
Staten Island,2017-10-06,17,0.20537033519809322,9.2
Staten Island,2017-10-07,7,0,7.133333333333334
Staten Island,2017-10-08,15,5.700118704672474e-4,3.8000000000000003
Staten Island,2017-10-09,10,5.724784886909923,3.85
Staten Island,2017-10-10,11,6.175660255837669,5.333333333333333
Staten Island,2017-10-11,15,0,8.45
Staten Island,2017-10-12,17,3.39695745460717,3.7
Staten Island,2017-10-13,24,0.05352601603029005,4.366666666666666
Staten Island,2017-10-14,12,0.8550044214717647,6.15
Staten Island,2017-10-15,14,2.8509544732678243e-5,5.300000000000001
Staten Island,2017-10-16,21,0.43094677851141794,2.4
Staten Island,2017-10-17,24,0,4.75
Staten Island,2017-10-18,16,0,8.65
Staten Island,2017-10-19,14,0,9.266666666666666
Staten Island,2017-10-20,11,0,7.45
Staten Island,2017-10-21,9,0,9.5
Staten Island,2017-10-22,14,0,9.466666666666667
Staten Island,2017-10-23,17,0,3.2
Staten Island,2017-10-24,12,0.03559247568217375,4.6
Staten Island,2017-10-25,23,3.6747352991843787,5
Staten Island,2017-10-26,12,0,5.1
Staten Island,2017-10-27,26,0.7253767139044555,8.1
Staten Island,2017-10-28,15,0,5.966666666666667
Staten Island,2017-10-29,12,2.5029808998530605,0.9
Staten Island,2017-10-30,13,82.82375524249956,4.8
Staten Island,2017-10-31,15,2.165062915611763,5.2
Staten Island,2017-11-01,22,0,5.95
Staten Island,2017-11-02,13,0,7.050000000000001
Staten Island,2017-11-03,10,0,5.433333333333334
Staten Island,2017-11-04,13,0,3.8499999999999996
Staten Island,2017-11-05,11,0.7569941981929232,3.45
Staten Island,2017-11-06,22,1.6064996422311726,5.766666666666667
Staten Island,2017-11-07,12,0.4123884948785044,4.550000000000001
Staten Island,2017-11-08,16,16.07885276823593,5.4
Staten Island,2017-11-09,13,0,5.966666666666667
Staten Island,2017-11-10,7,0.052198453704468455,4.05
Staten Island,2017-11-11,14,0,4.449999999999999
Staten Island,2017-11-12,11,0,11.333333333333334
Staten Island,2017-11-13,21,0,11.45
Staten Island,2017-11-14,16,1.3553870671513901,7.55
Staten Island,2017-11-15,20,0,5.5
Staten Island,2017-11-16,20,2.561686333806303,3.6
Staten Island,2017-11-17,16,2.339455232373453,4.15
Staten Island,2017-11-18,11,0,6.866666666666666
Staten Island,2017-11-19,18,9.14021467735208,4.65
Staten Island,2017-11-20,16,0.0442008910535084,6.15
Staten Island,2017-11-21,10,0,7.633333333333333
Staten Island,2017-11-22,17,0.6526394530980265,8.350000000000001
Staten Island,2017-11-23,13,4.837948029715993,5.5
Staten Island,2017-11-24,16,0,9.799999999999999
Staten Island,2017-11-25,22,0,10.45
Staten Island,2017-11-26,10,0,4.85
Staten Island,2017-11-27,12,0,7.133333333333333
Staten Island,2017-11-28,13,0,6.85
Staten Island,2017-11-29,17,0,6.55
Staten Island,2017-11-30,18,0,5.5
Staten Island,2017-12-01,14,0.5708037156716527,8.3
Staten Island,2017-12-02,11,0,9.350000000000001
Staten Island,2017-12-03,14,0,13.533333333333333
Staten Island,2017-12-04,20,0,16.049999999999997
Staten Island,2017-12-05,10,0,5.6
Staten Island,2017-12-06,21,13.943453611690408,5.2
Staten Island,2017-12-07,9,0,8
Staten Island,2017-12-08,17,0,7.05
Staten Island,2017-12-09,9,0,8.75
Staten Island,2017-12-10,9,10.880248916366876,10.4
Staten Island,2017-12-11,19,0,8.6
Staten Island,2017-12-12,12,0,6.8
Staten Island,2017-12-13,14,0.2597137171720885,5
Staten Island,2017-12-14,11,1.8429686708999562,8.2
Staten Island,2017-12-15,11,0.2370065558573659,7.75
Staten Island,2017-12-16,19,3.2258014686452827,11.35
Staten Island,2017-12-17,15,0,9.05
Staten Island,2017-12-18,12,0.35249175926044946,16.066666666666666
Staten Island,2017-12-19,21,0,10.95
Staten Island,2017-12-20,15,0,6.949999999999999
Staten Island,2017-12-21,10,0,5.9
Staten Island,2017-12-22,11,0,10.95
Staten Island,2017-12-23,13,2.6569912164674148,10.75
Staten Island,2017-12-24,9,10.851182178830966,5.333333333333333
Staten Island,2017-12-25,10,6.888048288028176,7.35
Staten Island,2017-12-26,10,3.0129753799413536e-4,7.3
Staten Island,2017-12-27,19,0,8
Staten Island,2017-12-28,11,0,6.5
Staten Island,2017-12-29,15,0,7.05
Staten Island,2017-12-30,11,0,14.066666666666666
Staten Island,2017-12-31,4,1.0488905723726727,7.65
Staten Island,2018-01-01,8,0,8.8
Staten Island,2018-01-02,18,0,10.566666666666666
Staten Island,2018-01-03,11,0,13.05
Staten Island,2018-01-04,11,3.6967214322442183,9.75
Staten Island,2018-01-05,12,17.521405999396215,7.3
Staten Island,2018-01-06,13,0,8.95
Staten Island,2018-01-07,10,0,9.75
Staten Island,2018-01-08,16,0,13.033333333333333
Staten Island,2018-01-09,14,0.020051328202255296,15.25
Staten Island,2018-01-10,12,0,12.05
Staten Island,2018-01-11,12,0,15
Staten Island,2018-01-12,13,0,6.1
Staten Island,2018-01-13,14,21.817018945189346,7.1
Staten Island,2018-01-14,14,0,6.966666666666667
Staten Island,2018-01-15,19,0,10
Staten Island,2018-01-16,18,0,13.25
Staten Island,2018-01-17,17,2.1514461857266354,14.1
Staten Island,2018-01-18,16,3.158259619276222,11.95
Staten Island,2018-01-19,10,0,15.2
Staten Island,2018-01-20,14,0,10.85
Staten Island,2018-01-21,10,0,15.7
Staten Island,2018-01-22,17,0.009415150640780797,21.8
Staten Island,2018-01-23,9,1.5427986568904462,7.466666666666667
Staten Island,2018-01-24,22,5.993601503709249,6.8
Staten Island,2018-01-25,13,0,5.550000000000001
Staten Island,2018-01-26,16,0,7.566666666666666
Staten Island,2018-01-27,18,0,8.2
Staten Island,2018-01-28,12,4.528575727096174,9.15
Staten Island,2018-01-29,25,1.5656115952943703,8.766666666666666
Staten Island,2018-01-30,19,3.157868458814251,7.75
Staten Island,2018-01-31,20,0,6.25
Staten Island,2018-02-01,14,0,9.633333333333333
Staten Island,2018-02-02,11,6.237710021028533,7.949999999999999
Staten Island,2018-02-03,13,0,7.449999999999999
Staten Island,2018-02-04,19,0,7.633333333333334
Staten Island,2018-02-05,16,27.769350116748623,8.1
Staten Island,2018-02-06,13,0,11.149999999999999
Staten Island,2018-02-07,11,0,10.466666666666667
Staten Island,2018-02-08,17,22.57851253919772,9.100000000000001
Staten Island,2018-02-09,19,0,13.35
Staten Island,2018-02-10,16,0,17.666666666666668
Staten Island,2018-02-11,11,21.433637633854516,8.25
Staten Island,2018-02-12,16,20.55743280134764,7.75
Staten Island,2018-02-13,17,0,7.266666666666667
Staten Island,2018-02-14,15,0.4903125989851005,8.75
Staten Island,2018-02-15,11,2.218566370862932,11.350000000000001
Staten Island,2018-02-16,11,4.031235432298525,5.9
Staten Island,2018-02-17,14,1.0954746083986744,6.5
Staten Island,2018-02-18,18,18.232185350485093,10
Staten Island,2018-02-19,14,0,9.133333333333333
Staten Island,2018-02-20,23,1.3554966293723545,11.15
Staten Island,2018-02-21,12,0,9.3
Staten Island,2018-02-22,12,3.1772783537484006,4.2
Staten Island,2018-02-23,12,4.709053203831026,3.5
Staten Island,2018-02-24,10,3.6793700412562362,5.75
Staten Island,2018-02-25,4,18.95336322044618,5.433333333333334
Staten Island,2018-02-26,16,4.6468352349232,6.6
Staten Island,2018-02-27,16,0,6
Staten Island,2018-02-28,11,0,6.8
Staten Island,2018-03-01,7,0,11
Staten Island,2018-03-02,17,40.76870001649541,4
Staten Island,2018-03-03,9,33.1874392083795,4.1
Staten Island,2018-03-04,14,0,3.4
Staten Island,2018-03-05,11,0,2.65
Staten Island,2018-03-06,16,0,3.8333333333333335
Staten Island,2018-03-07,8,3.6495648029701893,3.3
Staten Island,2018-03-08,15,36.12452314437518,4.45
Staten Island,2018-03-09,18,0,5.266666666666667
Staten Island,2018-03-10,7,0,4.8
Staten Island,2018-03-11,15,0,4.75
Staten Island,2018-03-12,16,0,4.8
Staten Island,2018-03-13,14,6.339460947813996,3.9
Staten Island,2018-03-14,19,3.8472433027966306,4
Staten Island,2018-03-15,20,2.2215528652471378e-5,7.3
Staten Island,2018-03-16,11,0,6.3
Staten Island,2018-03-17,16,0,3.5999999999999996
Staten Island,2018-03-18,20,0,4.3
Staten Island,2018-03-19,16,0,5.949999999999999
Staten Island,2018-03-20,19,0,5.4
Staten Island,2018-03-21,7,1.5173332096512406,4.666666666666667
Staten Island,2018-03-22,16,31.45191420206182,5.050000000000001
Staten Island,2018-03-23,16,0,4.550000000000001
Staten Island,2018-03-24,6,0,3.9333333333333336
Staten Island,2018-03-25,12,0,5.7
Staten Island,2018-03-26,18,0,6.15
Staten Island,2018-03-27,15,0,5.533333333333333
Staten Island,2018-03-28,13,1.0754267861572562,8.4
Staten Island,2018-03-29,10,0.025249106665289074,8.55
Staten Island,2018-03-30,4,0.5338826480400592,10.433333333333334
Staten Island,2018-03-31,8,1.6394893359407434,2.15
Staten Island,2018-04-01,13,0,4.4
Staten Island,2018-04-02,13,12.413848089746168,5.7
Staten Island,2018-04-03,16,2.719711319427966,5.05
Staten Island,2018-04-04,14,7.7990473407825744,6.25
Staten Island,2018-04-05,12,2.037588345421391,3.8333333333333335
Staten Island,2018-04-06,21,4.892795226592597e-5,7.6
Staten Island,2018-04-07,9,2.049275624415467,3.55
Staten Island,2018-04-08,12,0,3.6666666666666665
Staten Island,2018-04-09,15,0,4.949999999999999
Staten Island,2018-04-10,14,0.47537508285942726,7.050000000000001
Staten Island,2018-04-11,20,0.0013070263045172413,8.1
Staten Island,2018-04-12,14,0,10.75
Staten Island,2018-04-13,18,0,13
Staten Island,2018-04-14,8,0,14.1
Staten Island,2018-04-15,10,0,4.3
Staten Island,2018-04-16,17,34.85131619695086,2.9
Staten Island,2018-04-17,14,48.36377108496962,2.8
Staten Island,2018-04-18,23,0.014211792633486011,3.8
Staten Island,2018-04-19,17,2.413130798905261,4.75
Staten Island,2018-04-20,9,2.7678065657600657,3.1666666666666665
Staten Island,2018-04-21,17,0,3.75
Staten Island,2018-04-22,15,0,5.15
Staten Island,2018-04-23,21,0,12.133333333333333
Staten Island,2018-04-24,15,1.3459288138072164e-4,4.199999999999999
Staten Island,2018-04-25,13,10.262334045785504,3.1500000000000004
Staten Island,2018-04-26,17,12.462398777344216,3.75
Staten Island,2018-04-27,15,0.0039481633225842,5.15
Staten Island,2018-04-28,17,2.6709717973037166,6.7
Staten Island,2018-04-29,10,5.025808618860633,3.1
Staten Island,2018-04-30,18,1.6987302527776156e-4,4.1
Staten Island,2018-05-01,15,0.7818158664197589,8.4
Staten Island,2018-05-02,18,0.17685287539623679,11.15
Staten Island,2018-05-03,15,0,15
Staten Island,2018-05-04,15,0.9991607604500142,12
Staten Island,2018-05-05,18,0,4.9
Staten Island,2018-05-06,26,0,6.9
Staten Island,2018-05-07,27,0.8695569327825167,6.65
Staten Island,2018-05-08,21,0,5.5
Staten Island,2018-05-09,15,0,4.75
Staten Island,2018-05-10,14,0,2.8
Staten Island,2018-05-11,20,8.131330702035442,5.233333333333333
Staten Island,2018-05-12,13,2.156841420073984,6.6
Staten Island,2018-05-13,12,3.715793017925742,2.6
Staten Island,2018-05-14,16,3.455614117343495,4.4
Staten Island,2018-05-15,18,0,11.6
Staten Island,2018-05-16,23,13.740424029704982,5
Staten Island,2018-05-17,26,12.825301717672122,9.166666666666668
Staten Island,2018-05-18,27,2.4833167213785465,5.75
Staten Island,2018-05-19,13,3.6469811969447425,3.2
Staten Island,2018-05-20,18,12.097528255160952,4.5
Staten Island,2018-05-21,19,0.03685553755355019,4.2
Staten Island,2018-05-22,12,0,4.6
Staten Island,2018-05-23,12,10.565131278507176,5.333333333333333
Staten Island,2018-05-24,21,0,7.1
Staten Island,2018-05-25,12,0,11.7
Staten Island,2018-05-26,18,0,13.2
Staten Island,2018-05-27,19,3.0930782701700728,7.4
Staten Island,2018-05-28,9,6.344759134264164,3.1
Staten Island,2018-05-29,27,0,11.9
Staten Island,2018-05-30,16,0,1.6
Staten Island,2018-05-31,16,0,4.6
Staten Island,2018-06-01,19,2.2092291525525827,9.233333333333333
Staten Island,2018-06-02,13,1.0250145759924518,8.3
Staten Island,2018-06-03,12,7.682226532696176,1.6
Staten Island,2018-06-04,15,13.314945042559721,4.266666666666667
Staten Island,2018-06-05,8,0.8867028387538537,4.699999999999999
Staten Island,2018-06-06,11,0.05787752041618014,4.7
Staten Island,2018-06-07,20,0,2.7
Staten Island,2018-06-08,17,0,7.95
Staten Island,2018-06-09,7,0,10.25
Staten Island,2018-06-10,9,0.08866403452372135,5.2
Staten Island,2018-06-11,17,0.5241929992723413,3.7
Staten Island,2018-06-12,15,0,4.2
Staten Island,2018-06-13,18,0,6.2
Staten Island,2018-06-14,20,1.172050746557614,2.5
Staten Island,2018-06-15,13,0,3.7
Staten Island,2018-06-16,14,0,4.95
Staten Island,2018-06-17,15,0,9.7
Staten Island,2018-06-18,16,8.026892077809725e-5,14.399999999999999
Staten Island,2018-06-19,13,3.2563498418253367,5
Staten Island,2018-06-20,11,0,5.4
Staten Island,2018-06-21,13,20.828664657964968,8.35
Staten Island,2018-06-22,12,0.1240329265559933,4.066666666666666
Staten Island,2018-06-23,8,1.3628037999610616,6.05
Staten Island,2018-06-24,13,0,8.5
Staten Island,2018-06-25,11,1.4286874823748117,3.966666666666667
Staten Island,2018-06-26,20,0,4.199999999999999
Staten Island,2018-06-27,11,0,1.7
Staten Island,2018-06-28,10,13.924016351100684,5.933333333333334
Staten Island,2018-06-29,11,15.606143652879455,6.800000000000001
Staten Island,2018-06-30,10,0,10.85
Staten Island,2018-07-01,14,0,20.566666666666666
Staten Island,2018-07-02,16,0,24.6
Staten Island,2018-07-03,17,0,19.5
Staten Island,2018-07-04,16,1.9248245325933635,15
Staten Island,2018-07-05,13,0.003955834434980506,4.2
Staten Island,2018-07-06,14,1.1991319118150965,3.9
Staten Island,2018-07-07,10,1.4675864820387645,2.9000000000000004
Staten Island,2018-07-08,11,0,5
Staten Island,2018-07-09,17,0,6.2
Staten Island,2018-07-10,9,0,10.85
Staten Island,2018-07-11,12,0,12.7
Staten Island,2018-07-12,13,2.4173387786765588,8.5
Staten Island,2018-07-13,9,0,9.399999999999999
Staten Island,2018-07-14,17,0,9.6
Staten Island,2018-07-15,17,25.387593256201733,9.5
Staten Island,2018-07-16,17,0.9579969873389702,15.85
Staten Island,2018-07-17,14,0,8.15
Staten Island,2018-07-18,19,37.58722468995481,4.1
Staten Island,2018-07-19,8,0,5.433333333333333
Staten Island,2018-07-20,7,0,4.95
Staten Island,2018-07-21,14,0,2.5999999999999996
Staten Island,2018-07-22,12,18.030601649977235,5.3
Staten Island,2018-07-23,12,16.34579100378786,5.25
Staten Island,2018-07-24,13,3.092983853411068,5.15
Staten Island,2018-07-25,10,12.476156434022165,3.75
Staten Island,2018-07-26,9,7.121878863604884,5.45
Staten Island,2018-07-27,8,0.41720216437443003,8.8
Staten Island,2018-07-28,8,12.293110905962845,8.25
Staten Island,2018-07-29,11,0.009038886625027307,4.9
Staten Island,2018-07-30,21,0,7.6
Staten Island,2018-07-31,14,0.08240665358801998,6.833333333333334
Staten Island,2018-08-01,18,1.3589401246146127,5.5
Staten Island,2018-08-02,17,10.29877263688897,5.050000000000001
Staten Island,2018-08-03,9,8.99722991435199,5.366666666666667
Staten Island,2018-08-04,18,19.15954191435168,3.7
Staten Island,2018-08-05,11,15.58914958369088,13.45
Staten Island,2018-08-06,8,0,18.333333333333332
Staten Island,2018-08-07,14,0,15.399999999999999
Staten Island,2018-08-08,13,11.736426283634481,11.7
Staten Island,2018-08-09,21,17.519566308582124,10.9
Staten Island,2018-08-10,11,0,17.85
Staten Island,2018-08-11,12,14.93246688004772,10.55
Staten Island,2018-08-12,12,44.71342173277538,9.9
Staten Island,2018-08-13,19,0.32647585306543386,7.5
Staten Island,2018-08-14,16,8.994239799739983,6.25
Staten Island,2018-08-15,17,11.827311887393979,16.45
Staten Island,2018-08-16,18,0,26.799999999999997
Staten Island,2018-08-17,11,0,24.5
Staten Island,2018-08-18,26,26.64118968569968,13.95
Staten Island,2018-08-19,14,3.304211761448218,4.9
Staten Island,2018-08-20,16,1.1006280677142537,4.4
Staten Island,2018-08-21,12,2.1208772576571976e-4,4.866666666666666
Staten Island,2018-08-22,10,15.653077265245203,6.3999999999999995
Staten Island,2018-08-23,8,1.6899525929935553,8.25
Staten Island,2018-08-24,9,0,12.8
Staten Island,2018-08-25,12,0,7.9
Staten Island,2018-08-26,12,0,5.9
Staten Island,2018-08-27,13,0,18.1
Staten Island,2018-08-28,9,0,28.25
Staten Island,2018-08-29,10,0,25.2
Staten Island,2018-08-30,10,0,10.649999999999999
Staten Island,2018-08-31,15,0,5.05
Staten Island,2018-09-01,14,3.803791536343928,4.95
Staten Island,2018-09-02,10,0,7.9
Staten Island,2018-09-03,10,0,12.75
Staten Island,2018-09-04,9,0.4783127764557786,11.2
Staten Island,2018-09-05,16,0,12
Staten Island,2018-09-06,10,0,14.75
Staten Island,2018-09-07,11,6.754861272393084,7.95
Staten Island,2018-09-08,11,0.02788377832663115,4.1
Staten Island,2018-09-09,18,1.3203861726066093,1.8499999999999999
Staten Island,2018-09-10,14,17.735465732470235,0.9
Staten Island,2018-09-11,18,16.490517619151344,10.666666666666668
Staten Island,2018-09-12,14,1.216111059833777,14.1
Staten Island,2018-09-13,15,4.347392719904369,2.6
Staten Island,2018-09-14,11,2.8905417531017107e-6,3.5
Staten Island,2018-09-15,13,0,4.8
Staten Island,2018-09-16,11,0,7.35
Staten Island,2018-09-17,16,0,5.133333333333334
Staten Island,2018-09-18,12,1.9036919415584936,4.75
Staten Island,2018-09-19,26,25.37973575574317,9.3
Staten Island,2018-09-20,16,0,3.466666666666667
Staten Island,2018-09-21,19,0,3.3
Staten Island,2018-09-22,13,0,4.8
Staten Island,2018-09-23,12,0,4.3999999999999995
Staten Island,2018-09-24,25,0,6
Staten Island,2018-09-25,12,5.38188556619492,4.7
Staten Island,2018-09-26,27,64.28188380540327,6.1
Staten Island,2018-09-27,15,4.0565817853335,4.25
Staten Island,2018-09-28,19,17.400333902311832,4.1
Staten Island,2018-09-29,20,1.6568765915308874,6.133333333333334
Staten Island,2018-09-30,13,0,3.2
Staten Island,2018-10-01,27,0,10
Staten Island,2018-10-02,16,0,8
Staten Island,2018-10-03,16,17.478951816685797,5
Staten Island,2018-10-04,28,0.027504244394708884,12.5
Staten Island,2018-10-05,12,1.0504734978849617,4.766666666666667
Staten Island,2018-10-06,15,0,5
Staten Island,2018-10-07,14,0.23055570963489536,9.75
Staten Island,2018-10-08,21,0,5.966666666666667
Staten Island,2018-10-09,19,0.3718512619299773,6.15
Staten Island,2018-10-10,16,0,6.6
Staten Island,2018-10-11,20,0,4.35
Staten Island,2018-10-12,16,30.981498709941366,NA
Staten Island,2018-10-13,21,1.458871595081099,4.4
Staten Island,2018-10-14,16,1.6095371353768566,6.699999999999999
Staten Island,2018-10-15,20,0.7615890572241485,3.6500000000000004
Staten Island,2018-10-16,17,2.072263930765111,3.0999999999999996
Staten Island,2018-10-17,19,0,6.233333333333333
Staten Island,2018-10-18,21,0,3.2
Staten Island,2018-10-19,11,0,6.1
Staten Island,2018-10-20,13,1.5168198916652442,7.2
Staten Island,2018-10-21,14,0.004292616138824701,3.4
Staten Island,2018-10-22,29,0,4.5
Staten Island,2018-10-23,16,0,5.266666666666667
